event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:15.500,21:39:15,500,986.8,986.8,987.0,986.9,42180,21.0,3.2499999999998863,0.0,5.000000000001137,-1.5500000000000682,-1.490000000000009,-3.000000000002956,-2.659999999999968,-2.740000000000009,4.000000000002046,-5.180000000000064,-5.230000000000018,2.4999999999977263,-7.3799999999999955,-7.460000000000036,4.000000000002046
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:15.500,21:39:15,500,988.28,988.18,988.72,988.45,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:15.500,21:39:15,500,989.48,989.54,989.58,989.56,25453,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:15.500,21:39:15,500,991.88,991.96,992.2,992.08,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:15.500,21:39:15,500,994.14,994.12,994.44,994.28,1704,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:16.000,21:39:16,0,986.66,986.68,986.78,986.73,42192,12.0,-7.999999999995566,6.000000000000227,3.500000000002501,-1.8099999999999454,-1.490000000000009,-15.999999999996817,-2.7000000000000455,-2.740000000000009,1.999999999998181,-5.339999999999918,-5.230000000000018,-5.499999999994998,-7.669999999999959,-7.460000000000036,-10.499999999996135
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:16.000,21:39:16,0,988.28,988.24,988.84,988.54,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:16.000,21:39:16,0,989.46,989.36,989.5,989.4300000000001,25459,6.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:16.000,21:39:16,0,991.88,991.96,992.18,992.0699999999999,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:16.000,21:39:16,0,994.12,994.12,994.68,994.4,1705,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:16.500,21:39:16,500,986.8,986.6,986.68,986.64,42197,5.0,-5.750000000000455,6.749999999999545,0.0,-1.82000000000005,-1.490000000000009,-16.500000000002046,-2.7900000000000773,-2.740000000000009,-2.5000000000034106,-5.350000000000023,-5.230000000000018,-6.000000000000227,-7.57000000000005,-7.460000000000036,-5.500000000000682
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:16.500,21:39:16,500,988.28,988.24,988.68,988.46,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:16.500,21:39:16,500,989.5,989.38,989.48,989.4300000000001,25460,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:16.500,21:39:16,500,991.88,991.9,992.08,991.99,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:16.500,21:39:16,500,994.12,994.1,994.32,994.21,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:17.000,21:39:17,0,986.78,986.7,986.78,986.74,42206,9.0,-1.4999999999986358,0.0,0.0,-1.5399999999999636,-1.490000000000009,-2.4999999999977263,-2.7799999999999727,-2.740000000000009,-1.999999999998181,-5.25,-5.230000000000018,-0.9999999999990905,-7.3799999999999955,-7.460000000000036,4.000000000002046
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:17.000,21:39:17,0,988.28,987.9,988.66,988.28,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:17.000,21:39:17,0,989.48,989.5,989.54,989.52,25461,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:17.000,21:39:17,0,991.88,991.92,992.06,991.99,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:17.000,21:39:17,0,994.12,993.92,994.32,994.12,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:17.500,21:39:17,500,986.78,986.72,986.76,986.74,42207,1.0,-3.4999999999968168,1.7499999999984084,0.0,-1.6200000000000045,-1.490000000000009,-6.499999999999773,-2.7000000000000455,-2.740000000000009,1.999999999998181,-5.339999999999918,-5.230000000000018,-5.499999999994998,-7.490000000000009,-7.460000000000036,-1.4999999999986358
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:17.500,21:39:17,500,988.28,988.1,988.62,988.36,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:17.500,21:39:17,500,989.48,989.38,989.5,989.44,25475,14.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:17.500,21:39:17,500,991.88,991.9,992.26,992.0799999999999,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:17.500,21:39:17,500,994.12,994.02,994.44,994.23,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:18.000,21:39:18,0,986.7,986.74,986.8,986.77,42209,2.0,-0.9999999999990905,0.0,3.4999999999968168,-1.6000000000000227,-1.490000000000009,-5.500000000000682,-2.769999999999982,-2.740000000000009,-1.4999999999986358,-5.240000000000009,-5.230000000000018,-0.49999999999954525,-7.440000000000055,-7.460000000000036,0.9999999999990905
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:18.000,21:39:18,0,988.28,988.14,988.6,988.37,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:18.000,21:39:18,0,989.48,989.5,989.58,989.54,25475,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:18.000,21:39:18,0,991.88,991.92,992.1,992.01,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:18.000,21:39:18,0,994.12,994.04,994.38,994.21,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:18.500,21:39:18,500,986.7,986.8,986.98,986.89,42211,2.0,-2.8421709430404007e-12,3.2500000000027285,9.499999999997044,-1.4800000000000182,-1.490000000000009,0.49999999999954525,-2.7500000000001137,-2.740000000000009,-0.5000000000052296,-5.290000000000077,-5.230000000000018,-3.000000000002956,-7.350000000000023,-7.460000000000036,5.500000000000682
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:18.500,21:39:18,500,988.28,988.14,988.6,988.37,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:18.500,21:39:18,500,989.6,989.58,989.7,989.6400000000001,25478,3.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:18.500,21:39:18,500,991.88,992.1,992.26,992.1800000000001,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:18.500,21:39:18,500,994.12,994.1,994.38,994.24,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:19.000,21:39:19,0,986.78,986.72,986.78,986.75,42219,8.0,-3.4999999999968168,0.0,0.0,-1.9800000000000182,-1.490000000000009,-24.500000000000455,-2.759999999999991,-2.740000000000009,-0.9999999999990905,-5.259999999999991,-5.230000000000018,-1.4999999999986358,-7.569999999999936,-7.460000000000036,-5.499999999994998
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:19.000,21:39:19,0,988.28,988.2,989.26,988.73,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:19.000,21:39:19,0,989.58,989.46,989.56,989.51,25480,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:19.000,21:39:19,0,991.88,991.94,992.08,992.01,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:19.000,21:39:19,0,994.12,994.12,994.52,994.3199999999999,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:19.500,21:39:19,500,986.78,986.78,986.8,986.79,42222,3.0,0.9999999999990905,0.0,0.49999999999954525,-1.57000000000005,-1.490000000000009,-4.000000000002046,-2.650000000000091,-2.740000000000009,4.499999999995907,-5.210000000000036,-5.230000000000018,0.9999999999990905,-7.440000000000055,-7.460000000000036,0.9999999999990905
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:19.500,21:39:19,500,988.28,988.14,988.58,988.36,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:19.500,21:39:19,500,989.58,989.38,989.5,989.44,25480,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:19.500,21:39:19,500,991.88,991.92,992.08,992.0,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:19.500,21:39:19,500,994.12,994.12,994.34,994.23,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:20.000,21:39:20,0,986.78,986.68,986.8,986.74,42225,3.0,-3.249999999997044,1.7499999999984084,0.0,-1.6299999999999955,-1.490000000000009,-6.999999999999318,-2.769999999999982,-2.740000000000009,-1.4999999999986358,-5.329999999999927,-5.230000000000018,-4.9999999999954525,-7.490000000000009,-7.460000000000036,-1.4999999999986358
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:20.000,21:39:20,0,988.18,988.16,988.58,988.37,500,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:20.000,21:39:20,0,989.5,989.44,989.58,989.51,25481,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:20.000,21:39:20,0,991.88,991.92,992.22,992.0699999999999,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:20.000,21:39:20,0,994.12,994.12,994.34,994.23,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:20.500,21:39:20,500,986.8,986.7,986.76,986.73,42229,4.0,-2.9999999999972715,0.0,0.0,-1.6600000000000819,-1.490000000000009,-8.500000000003638,-2.7799999999999727,-2.740000000000009,-1.999999999998181,-5.309999999999945,-5.230000000000018,-3.999999999996362,-7.5,-7.460000000000036,-1.999999999998181
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:20.500,21:39:20,500,988.18,988.2,988.58,988.3900000000001,500,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:20.500,21:39:20,500,989.58,989.46,989.56,989.51,25483,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:20.500,21:39:20,500,991.88,991.9,992.18,992.04,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:20.500,21:39:20,500,994.12,994.12,994.34,994.23,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:21.000,21:39:21,0,986.78,986.78,986.96,986.87,42236,7.0,4.250000000001819,0.0,4.500000000001592,-1.4599999999999227,-1.490000000000009,1.50000000000432,-2.6200000000000045,-2.740000000000009,6.000000000000227,-5.159999999999968,-5.230000000000018,3.500000000002501,-7.360000000000014,-7.460000000000036,5.000000000001137
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:21.000,21:39:21,0,988.18,988.1,988.56,988.3299999999999,500,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:21.000,21:39:21,0,989.46,989.4,989.58,989.49,25484,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:21.000,21:39:21,0,991.88,991.92,992.14,992.03,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:21.000,21:39:21,0,994.12,994.12,994.34,994.23,1705,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:21.500,21:39:21,500,987.0,986.96,987.0,986.98,42250,14.0,-1.999999999998181,1.9999999999953388,0.0,-1.740000000000009,-1.490000000000009,-12.5,-2.769999999999982,-2.740000000000009,-1.4999999999986358,-5.279999999999973,-5.230000000000018,-2.4999999999977263,-7.440000000000055,-7.460000000000036,0.9999999999990905
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:21.500,21:39:21,500,988.18,988.18,989.26,988.72,500,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:21.500,21:39:21,500,989.72,989.7,989.8,989.75,25488,4.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:21.500,21:39:21,500,992.14,992.2,992.32,992.26,4097,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:21.500,21:39:21,500,994.34,994.34,994.5,994.4200000000001,1706,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:26.000,21:39:26,0,987.2,987.14,987.2,987.1700000000001,42335,3.0,-1.7499999999955662,0.0,0.0,-1.5599999999999454,-1.490000000000009,-3.4999999999968168,-2.7399999999998954,-2.740000000000009,5.6843418860808015e-12,-5.2999999999999545,-5.230000000000018,-3.4999999999968168,-7.419999999999959,-7.460000000000036,2.0000000000038654
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:26.000,21:39:26,0,988.18,988.46,989.0,988.73,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:26.000,21:39:26,0,989.88,989.9,989.92,989.91,25516,4.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:26.000,21:39:26,0,992.42,992.42,992.52,992.47,4102,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:26.000,21:39:26,0,994.64,994.48,994.7,994.59,1707,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:26.500,21:39:26,500,987.18,987.22,987.32,987.27,42356,21.0,1.7499999999984084,0.5000000000052296,4.500000000001592,-1.4700000000000273,-1.490000000000009,0.9999999999990905,-2.6900000000000546,-2.740000000000009,2.4999999999977263,-5.3799999999999955,-5.230000000000018,-7.499999999998863,-7.32000000000005,-7.460000000000036,6.999999999999318
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:26.500,21:39:26,500,988.18,988.5,988.98,988.74,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:26.500,21:39:26,500,989.92,989.92,990.0,989.96,25521,5.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:26.500,21:39:26,500,992.52,992.54,992.76,992.65,4104,2.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:26.500,21:39:26,500,994.64,994.48,994.7,994.59,1707,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:27.000,21:39:27,0,987.22,987.14,987.22,987.1800000000001,42367,11.0,-4.9999999999954525,1.749999999992724,0.0,-1.8399999999999181,-1.490000000000009,-17.499999999995453,-2.7199999999999136,-2.740000000000009,1.0000000000047748,-5.2999999999999545,-5.230000000000018,-3.4999999999968168,-7.589999999999918,-7.460000000000036,-6.499999999994088
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:27.000,21:39:27,0,988.18,988.54,989.5,989.02,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:27.000,21:39:27,0,989.92,989.8,990.0,989.9,25531,10.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:27.000,21:39:27,0,992.52,992.42,992.54,992.48,4104,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:27.000,21:39:27,0,994.7,994.54,995.0,994.77,1708,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:27.500,21:39:27,500,987.22,987.16,987.2,987.1800000000001,42368,1.0,-5.499999999994998,4.499999999993065,0.0,-1.599999999999909,-1.490000000000009,-5.499999999994998,-2.759999999999991,-2.740000000000009,-0.9999999999990905,-5.349999999999909,-5.230000000000018,-5.999999999994543,-7.569999999999936,-7.460000000000036,-5.499999999994998
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:27.500,21:39:27,500,988.18,988.54,989.02,988.78,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:27.500,21:39:27,500,989.94,989.92,989.96,989.94,25532,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:27.500,21:39:27,500,992.42,992.42,992.64,992.53,4105,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:27.500,21:39:27,500,994.7,994.64,994.86,994.75,1708,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:28.000,21:39:28,0,987.14,987.12,987.22,987.1700000000001,42374,6.0,5.6843418860808015e-12,3.7499999999965894,1.50000000000432,-1.599999999999909,-1.490000000000009,-5.499999999994998,-2.619999999999891,-2.740000000000009,6.000000000005912,-5.2299999999999045,-5.230000000000018,5.6843418860808015e-12,-7.459999999999923,-7.460000000000036,5.6843418860808015e-12
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:28.000,21:39:28,0,988.18,988.54,989.0,988.77,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:28.000,21:39:28,0,989.8,989.78,989.8,989.79,25539,7.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:28.000,21:39:28,0,992.42,992.24,992.56,992.4,4106,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:28.000,21:39:28,0,994.64,994.46,994.8,994.63,1709,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:28.500,21:39:28,500,986.98,986.96,987.04,987.0,42388,14.0,-5.749999999997613,0.0,0.9999999999990905,-1.759999999999991,-1.490000000000009,-13.49999999999909,-2.839999999999918,-2.740000000000009,-4.9999999999954525,-5.360000000000014,-5.230000000000018,-6.499999999999773,-7.539999999999964,-7.460000000000036,-3.999999999996362
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:28.500,21:39:28,500,988.18,988.52,989.0,988.76,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:28.500,21:39:28,500,989.8,989.78,989.9,989.8399999999999,25568,29.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:28.500,21:39:28,500,992.42,992.26,992.46,992.36,4106,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:28.500,21:39:28,500,994.64,994.4,994.68,994.54,1709,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:29.000,21:39:29,0,987.08,987.06,987.1,987.0799999999999,42398,10.0,5.750000000000455,0.0,0.0,-1.1200000000001182,-1.4949999999999477,18.749999999991473,-2.740000000000009,-2.740000000000009,0.0,-5.25,-5.230000000000018,-0.9999999999990905,-7.230000000000018,-7.460000000000036,11.50000000000091
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:29.000,21:39:29,0,988.18,987.48,988.92,988.2,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:29.000,21:39:29,0,989.78,989.8,989.84,989.8199999999999,25574,6.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:29.000,21:39:29,0,992.42,992.28,992.38,992.3299999999999,4106,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:29.000,21:39:29,0,994.64,993.94,994.68,994.31,1709,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:29.500,21:39:29,500,987.04,986.8,987.04,986.92,42412,14.0,-10.249999999999204,11.999999999997613,0.0,-1.7500000000001137,-1.4999999999998863,-12.500000000011369,-2.919999999999959,-2.740000000000009,-8.999999999997499,-5.460000000000036,-5.230000000000018,-11.50000000000091,-7.5200000000000955,-7.460000000000036,-3.000000000002956
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:29.500,21:39:29,500,988.18,988.44,988.9,988.6700000000001,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:29.500,21:39:29,500,989.84,989.8,989.88,989.8399999999999,25577,3.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:29.500,21:39:29,500,992.4,992.16,992.6,992.38,4108,2.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:29.500,21:39:29,500,994.64,994.22,994.66,994.44,1709,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:30.000,21:39:30,0,987.08,987.04,987.2,987.12,42420,8.0,2.250000000000796,0.0,1.999999999998181,-1.5500000000000682,-1.4999999999998863,-2.500000000009095,-2.6200000000000045,-2.740000000000009,6.000000000000227,-5.240000000000009,-5.230000000000018,-0.49999999999954525,-7.360000000000014,-7.460000000000036,5.000000000001137
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:30.000,21:39:30,0,988.18,988.46,988.88,988.6700000000001,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:30.000,21:39:30,0,989.84,989.62,989.86,989.74,25580,3.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:30.000,21:39:30,0,992.4,992.24,992.48,992.36,4108,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:30.000,21:39:30,0,994.64,994.3,994.66,994.48,1709,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:30.500,21:39:30,500,987.16,987.04,987.16,987.0999999999999,42430,10.0,-0.8750000000048885,0.0,0.0,-1.7500000000001137,-1.4999999999998863,-12.500000000011369,-2.6900000000000546,-2.740000000000009,2.4999999999977263,-5.320000000000164,-5.235000000000014,-4.250000000007503,-7.410000000000082,-7.460000000000036,2.4999999999977263
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:30.500,21:39:30,500,988.18,988.46,989.24,988.85,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:30.500,21:39:30,500,989.88,989.7,989.88,989.79,25581,1.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:30.500,21:39:30,500,992.4,992.26,992.58,992.4200000000001,4108,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:30.500,21:39:30,500,994.64,994.36,994.66,994.51,1709,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:31.000,21:39:31,0,987.12,986.94,987.12,987.03,42439,9.0,-1.1249999999989768,1.1250000000046612,0.0,-1.6900000000000546,-1.4999999999998863,-9.500000000008413,-2.740000000000009,-2.740000000000009,0.0,-5.279999999999973,-5.235000000000014,-2.2499999999979536,-7.4500000000000455,-7.460000000000036,0.49999999999954525
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:31.000,21:39:31,0,988.18,988.48,988.96,988.72,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:31.000,21:39:31,0,989.88,989.7,989.84,989.77,25581,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2610,peer,2026-05-20 21:39:31.000,21:39:31,0,992.4,992.14,992.48,992.31,4108,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2612,peer,2026-05-20 21:39:31.000,21:39:31,0,994.64,994.32,994.64,994.48,1709,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2606,target,2026-05-20 21:39:31.500,21:39:31,500,986.84,987.0,987.06,987.03,42447,8.0,4.000000000002046,0.0,9.499999999997044,-1.1900000000000546,-1.4999999999999432,15.49999999999443,-2.82000000000005,-2.740000000000009,-4.000000000002046,-5.279999999999973,-5.240000000000009,-1.999999999998181,-7.259999999999991,-7.460000000000036,10.000000000002274
E43,2026-05-20 21:39:36.000,au2607,peer,2026-05-20 21:39:31.500,21:39:31,500,988.18,987.5,988.94,988.22,500,0.0,,,,,,,,,,,,,,,
E43,2026-05-20 21:39:36.000,au2608,peer,2026-05-20 21:39:31.500,21:39:31,500,989.84,989.84,989.86,989.85,25591,10.0,,,,,,,,,,,,,,,
