检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:38:38.000,20260324,21:38:38.000,21:38:39.000,PX,PX609,2318000,3758,3758,2318000,interval_execution_drop,9354.0,2.9652,5,"PX605,PX606,PX607,PX608,PX610",20,108,290.0,9356.0,9125.94366197183,-1.0,-2.138122728244601,114.0281690140846,243.80621982913107,9215.28,69.35999999999967,21.7216,20.0,114.0281690140846,71.0,647942.0,71.0,16192.000000000013,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:49:19.000,20260325,09:49:19.000,,SC,SC2605,46159000,42813,42813,46159000,visible_execution_drop,698.2999999999998,6.671700000004044,5,"SC2606,SC2607,SC2608,SC2609,SC2604",20,255,290.0,696.0,696.8363636363637,22.99999999999841,32.93713303737421,14.636363636361692,20.959993751054988,,,20.0,20.0,17.916666666664582,22.0,15330400.0,22.0,32199.999999995725,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:03:44.000,20260324,21:03:44.000,21:03:45.000,TA,TA605,224000,489,490,224000,interval_execution_drop,6697.0,1.4826,5,"TA609,TA606,TA607,TA701,TA608",20,145,214.0,6700.0,6291.484764542936,-1.5,-4.4796177392862475,202.75761772853184,605.5177474347673,6388.276923076923,154.36153846153866,20.0,41.803999999999995,202.75761772853184,361.0,2271226.0,361.0,146391.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:04:34.000,20260324,21:04:34.000,21:04:35.000,TA,TA605,274000,589,590,274000,interval_execution_drop,6719.0,0.7413,5,"TA609,TA606,TA607,TA701,TA608",20,195,264.0,6718.0,6414.4731182795695,0.5,1.488316713796696,152.26344086021527,453.2324478649063,6476.612005856516,121.19399707174216,20.0,42.7692,151.76344086021527,558.0,3579276.0,558.0,169926.00000000023,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:05:54.000,20260324,21:05:54.000,21:05:55.000,TA,TA605,354000,749,750,354000,interval_execution_drop,6709.0,1.4826,5,"TA609,TA606,TA607,TA701,TA608",20,275,290.0,6712.0,6381.578767123287,-1.5,-4.471605306304964,163.71061643835628,488.03284077614035,6512.328193832599,98.33590308370049,20.0,31.873599999999996,163.71061643835628,584.0,3726842.0,584.0,191214.00000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:12:16.000,20260324,21:12:16.000,21:12:17.000,TA,TA605,736000,1511,1512,736000,interval_execution_drop,6696.0,0.7413,5,"TA609,TA606,TA607,TA701,TA608",20,288,290.0,6694.0,6306.598639455782,1.0,2.986857825567503,194.7006802721089,581.5432505140649,6374.476517754868,160.76174112256604,20.0,54.6648,193.7006802721089,735.0,4635350.0,735.0,286210.0000000001,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:04:58.000,20260324,21:04:58.000,21:04:59.000,TA,TA606,298000,582,583,298000,interval_execution_drop,6721.0,0.7413,5,"TA605,TA609,TA607,TA701,TA608",20,146,288.0,6720.0,6331.6,0.5,1.4878738282993602,194.69999999999985,579.3780687397704,6377.928571428572,171.53571428571422,20.0,23.5128,194.69999999999985,25.0,158290.0,25.0,9734.99999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:05:16.000,20260324,21:05:16.000,21:05:17.000,TA,TA606,316000,618,619,316000,interval_execution_drop,6700.0,0.7413,5,"TA605,TA609,TA607,TA701,TA608",20,155,290.0,6700.0,6537.36,0.0,0.0,81.32000000000016,242.74626865671692,6596.823529411765,51.58823529411757,20.0,23.0128,80.82000000000016,50.0,326868.0,50.0,8132.000000000016,quote_only_recovered_3s,,8.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:05:32.000,20260324,21:05:32.000,21:05:33.000,TA,TA606,332000,649,650,332000,interval_execution_drop,6705.0,1.4826,5,"TA605,TA609,TA607,TA701,TA608",20,164,290.0,6706.0,6293.04,-0.5,-1.4914243102162563,205.98,614.4071588366891,6602.243243243243,51.37837837837833,20.0,28.443199999999997,205.98,25.0,157326.0,25.0,10299.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:05:37.000,20260324,21:05:37.000,21:05:38.000,TA,TA606,337000,659,660,337000,interval_execution_drop,6715.0,1.4826,5,"TA605,TA609,TA607,TA701,TA608",20,168,290.0,6714.0,6614.047619047619,0.5,1.4892032762472078,50.47619047619037,150.3386164592416,6646.037037037037,34.481481481481296,20.0,28.443199999999997,50.47619047619037,84.0,555580.0,84.0,8479.999999999982,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:07:34.000,20260324,21:07:34.000,21:07:35.000,TA,TA606,454000,888,889,454000,interval_execution_drop,6713.0,0.7413,5,"TA605,TA609,TA607,TA701,TA608",20,152,290.0,6712.0,6371.555555555556,0.5,1.48964695367198,170.72222222222217,508.631676514888,6577.48717948718,67.75641025641016,20.0,21.5128,170.72222222222217,36.0,229376.0,36.0,12291.999999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:11:02.000,20260324,21:11:02.000,21:11:03.000,TA,TA606,662000,1280,1281,662000,interval_execution_drop,6738.0,1.4826,5,"TA605,TA609,TA607,TA701,TA608",20,140,290.0,6736.0,6556.10752688172,1.0,2.96823983377857,90.94623655913983,269.95024208708764,6584.275229357798,76.8623853211011,20.0,69.5256,89.69623655913983,93.0,609718.0,93.0,16916.000000000007,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:08:22.000,20260324,21:08:22.000,21:08:23.000,TA,TA607,502000,955,956,502000,interval_execution_drop,6717.0,0.0,5,"TA605,TA609,TA606,TA701,TA608",20,105,290.0,6718.0,6338.846153846154,-0.5,-1.4887598630340926,189.07692307692287,562.9802682058147,6618.659090909091,49.170454545454504,20.0,29.5128,189.07692307692287,26.0,164810.0,26.0,9831.999999999987,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:08:32.000,20260324,21:08:32.000,21:08:33.000,TA,TA607,512000,975,976,512000,interval_execution_drop,6725.0,0.0,5,"TA605,TA609,TA606,TA701,TA608",20,107,289.0,6718.0,6545.709677419355,3.5,10.408921933085502,89.64516129032245,266.60271015709276,6639.854838709677,42.57258064516145,20.0,29.5128,89.64516129032245,62.0,405834.0,62.0,11115.999999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA608|22:51:51.000,20260324,22:51:51.000,22:51:52.000,TA,TA608,6711000,11152,11153,6711000,interval_execution_drop,6514.0,0.0,5,"TA605,TA609,TA606,TA607,TA701",20,107,290.0,6510.0,6351.906976744186,2.0,6.140620202640467,81.04651162790697,248.83792332793053,6366.6277372262775,73.68613138686123,20.0,20.0,80.04651162790697,129.0,819396.0,129.0,20909.999999999996,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|21:04:11.000,20260324,21:04:11.000,21:04:12.000,TA,TA609,251000,534,535,251000,interval_execution_drop,6604.0,0.7413,5,"TA605,TA606,TA607,TA701,TA608",20,164,241.0,6602.0,6267.363636363636,1.0,3.0284675953967293,168.31818181818198,509.7461593524591,6343.890909090909,130.0545454545454,20.0,67.4908,168.31818181818198,88.0,551528.0,88.0,29624.00000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|21:05:44.000,20260324,21:05:44.000,21:05:45.000,TA,TA609,344000,719,720,344000,interval_execution_drop,6597.0,2.2239,5,"TA605,TA606,TA607,TA701,TA608",20,251,290.0,6592.0,6411.884615384615,2.5,7.579202667879339,92.55769230769238,280.6054033884868,6460.315789473684,68.34210526315792,20.0,37.803999999999995,89.30769230769238,208.0,1333672.0,208.0,38504.00000000003,quote_only_recovered_3s,,8.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|21:13:02.000,20260324,21:13:02.000,21:13:03.000,TA,TA609,782000,1552,1553,782000,interval_execution_drop,6582.0,2.2239,5,"TA605,TA606,TA607,TA701,TA608",20,222,290.0,6582.0,6232.524390243902,0.0,0.0,174.7378048780488,530.9565629840438,6441.088319088319,70.45584045584064,20.0,44.303999999999995,174.7378048780488,164.0,1022134.0,164.0,57314.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|21:56:09.000,20260324,21:56:09.000,21:56:10.000,TA,TA609,3369000,5950,5951,3369000,interval_execution_drop,6552.0,1.4826,5,"TA605,TA606,TA607,TA701,TA608",20,138,290.0,6550.0,6251.175,1.0,3.0525030525030523,150.4124999999999,459.13461538461513,6299.655913978495,126.17204301075252,20.0,20.0,150.4124999999999,400.0,2500470.0,400.0,120329.99999999993,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|22:08:00.000,20260324,22:08:00.000,22:08:01.000,TA,TA609,4080000,7199,7200,4080000,interval_execution_drop,6506.0,0.7413,5,"TA605,TA606,TA607,TA701,TA608",20,181,290.0,6504.0,6311.304940374787,1.0,3.074085459575776,97.34752981260635,299.2546259225526,6428.4518664047155,38.77406679764226,20.0,20.0,96.34752981260635,587.0,3704736.0,587.0,114285.99999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:03:24.000,20260324,21:03:24.000,21:03:25.000,TA,TA701,204000,389,390,204000,interval_execution_drop,6245.0,1.4826,5,"TA605,TA609,TA606,TA607,TA608",20,111,194.0,6264.0,6000.0,-9.5,-30.424339471577262,122.5,392.3138510808647,6024.666666666667,110.16666666666652,20.0,28.47799999999999,122.5,11.0,66000.0,11.0,2695.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:04:07.000,20260324,21:04:07.000,21:04:08.000,TA,TA701,247000,466,467,247000,interval_execution_drop,6251.0,0.7413,5,"TA605,TA609,TA606,TA607,TA608",20,146,237.0,6272.0,5922.8,-10.5,-33.59462486002239,164.0999999999999,525.0359942409211,5956.363636363636,147.31818181818198,20.0,41.803999999999995,164.0999999999999,10.0,59228.0,10.0,3281.999999999998,quote_only_recovered_3s,,6.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:05:06.000,20260324,21:05:06.000,21:05:07.000,TA,TA701,306000,557,558,306000,interval_execution_drop,6246.0,1.11195,5,"TA605,TA609,TA606,TA607,TA608",20,186,290.0,6260.0,5980.615384615385,-7.0,-22.414345180915788,132.69230769230762,424.8873124953814,6141.037037037037,52.481481481481296,20.0,28.443199999999997,132.69230769230762,13.0,77748.0,13.0,3449.999999999998,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:05:16.000,20260324,21:05:16.000,21:05:17.000,TA,TA701,316000,575,576,316000,interval_execution_drop,6231.0,2.9652,5,"TA605,TA609,TA606,TA607,TA608",20,193,290.0,6240.0,6052.666666666667,-4.5,-14.443909484833895,89.16666666666652,286.2033916439304,6159.636363636364,35.68181818181802,20.0,27.943199999999997,89.16666666666652,18.0,108948.0,18.0,3209.9999999999945,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:38:46.000,20260324,21:38:46.000,21:38:47.000,TA,TA701,2326000,3411,3412,2326000,interval_execution_drop,6217.0,0.7413,5,"TA605,TA609,TA606,TA607,TA608",20,158,290.0,6226.0,5936.127659574468,-4.5,-14.47643557986167,140.43617021276577,451.7811491483538,5942.958333333333,137.02083333333348,20.0,20.0,140.43617021276577,47.0,278998.0,47.0,13200.999999999982,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:40:20.000,20260324,21:40:20.000,21:40:21.000,TA,TA701,2420000,3545,3546,2420000,interval_execution_drop,6222.0,1.11195,5,"TA605,TA609,TA606,TA607,TA608",20,157,290.0,6230.0,6074.545454545455,-4.0,-12.857602057216328,73.72727272727252,236.98898337278212,6106.377358490566,57.811320754717144,20.0,20.0,73.72727272727252,88.0,534560.0,88.0,12975.999999999964,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|13:57:21.883,20260326,13:57:21.883,13:57:22.883,EG,EG2609,61041883,31563,31563,61041883,"visible_execution_drop,interval_execution_drop",5025.0,5.1891,3,"EG2605,EG2607,EG2606",20,328,290.0,5004.0,5004.0,21.0,41.7910447761194,21.0,41.7910447761194,5004.102564102564,20.89743589743557,20.0,20.0,11.0,29.0,1451160.0,29.0,6090.0,trade_recovered_10s,0.5,9.5,10.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|10:57:13.500,20260326,10:57:13.500,,FU,FU2606,50233500,24489,24489,50233500,visible_execution_drop,4308.75,1.4826,4,"FU2605,FU2609,FU2607,FU2701",20,141,290.0,4288.0,4297.719999999999,20.75,48.15781839280534,11.030000000000657,25.59907165651443,,,20.0,20.0,20.75,250.0,10744300.0,250.0,27575.000000001637,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:12:16.500,20260327,09:12:16.500,,LU,LU2605,43936500,14888,14888,43936500,visible_execution_drop,5008.0,7.412999999999999,5,"LU2606,LU2607,LU2609,LU2608,LU2610",20,273,290.0,4987.0,4994.458333333334,21.0,41.93290734824281,13.54166666666606,27.040069222576,,,20.0,20.0,18.5,72.0,3596010.0,72.0,9749.999999999563,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:59:10.500,20260327,14:59:10.500,14:59:11.500,LU,LU2605,64750500,37583,37583,64750500,"visible_execution_drop,interval_execution_drop",5188.5,9.6369,5,"LU2606,LU2607,LU2609,LU2608,LU2610",20,349,290.0,5161.0,5165.142857142857,27.5,53.00183097234268,23.357142857143117,45.01713955313311,5165.0,23.5,20.0,20.0,11.5,21.0,1084680.0,21.0,4905.000000000055,quote_only_recovered_10s,7.5,,7.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:18:31.000,20260326,21:18:31.000,21:18:32.000,PX,PX605,1111000,2289,2290,1111000,interval_execution_drop,9904.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,284,290.0,9908.0,9784.805687203792,-2.0,-4.0387722132471735,59.597156398103834,120.34966962460386,9807.627339300245,48.18633034987761,26.7216,20.0,59.097156398103834,1055.0,10322970.0,1055.0,125749.9999999991,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:14:00.000,20260326,21:14:00.000,21:14:01.000,TA,TA606,840000,1646,1647,840000,interval_execution_drop,6865.0,0.7413,5,"TA605,TA609,TA607,TA701,TA608",20,148,290.0,6862.0,6792.303571428572,1.5,4.369992716678806,36.34821428571422,105.89428779523443,6803.887096774193,30.5564516129034,20.0,24.5824,35.59821428571422,224.0,1521476.0,224.0,16283.99999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:17:03.000,20260326,21:17:03.000,21:17:04.000,TA,TA606,1023000,2003,2004,1023000,interval_execution_drop,6857.0,1.4826,5,"TA605,TA609,TA607,TA701,TA608",20,143,290.0,6852.0,6720.211111111111,2.5,7.29181857955374,68.39444444444462,199.48795229530296,6743.155339805825,56.92233009708752,20.0,20.0,67.89444444444462,180.0,1209638.0,180.0,24622.000000000065,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:14:03.000,20260326,21:14:03.000,21:14:04.000,TA,TA607,843000,1635,1636,843000,interval_execution_drop,6858.0,2.2239,5,"TA605,TA609,TA606,TA701,TA608",20,137,290.0,6860.0,6746.764705882353,-1.0,-2.916302128900554,55.61764705882342,162.19786252208638,6768.866242038216,44.56687898089194,20.0,22.0824,55.61764705882342,136.0,917560.0,136.0,15127.99999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:15:38.000,20260326,21:15:38.000,21:15:39.000,TA,TA607,938000,1824,1825,938000,interval_execution_drop,6852.0,2.9652,5,"TA605,TA609,TA606,TA701,TA608",20,137,290.0,6850.0,6714.634146341464,1.0,2.918855808523059,68.68292682926813,200.4755599219735,6734.565217391304,58.717391304347984,20.0,54.1648,68.68292682926813,164.0,1101200.0,164.0,22527.999999999945,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|21:15:14.500,20260330,21:15:14.500,,BU,BU2605,914500,1825,1825,914500,visible_execution_drop,4607.0,3.7065,5,"BU2606,BU2609,BU2607,BU2604,BU2608",20,327,290.0,4584.0,4594.5599999999995,23.0,49.92402865205123,12.44000000000051,27.00238767093664,,,20.0,20.0,22.75,100.0,4594560.0,100.0,12440.00000000051,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|14:30:43.500,20260330,14:30:43.500,,LU,LU2605,63043500,35539,35539,63043500,visible_execution_drop,5284.0,2.2239,3,"LU2608,LU2609,LU2610",20,222,290.0,5262.0,5266.428571428572,22.0,41.63512490537472,17.57142857142844,33.254028333513325,,,20.0,20.0,16.5,49.0,2580550.0,49.0,8609.999999999936,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:03:04.000,20260327,21:03:04.000,21:03:05.000,PX,PX605,184000,438,439,184000,interval_execution_drop,10010.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,105,174.0,10010.0,9806.869158878504,0.0,0.0,101.56542056074797,202.9279132082876,9843.8046875,83.09765625,20.0,21.867199999999997,101.56542056074797,214.0,2098670.0,214.0,43470.00000000013,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:03:36.000,20260327,21:03:36.000,21:03:37.000,PX,PX605,216000,502,503,216000,interval_execution_drop,10024.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,137,206.0,10026.0,9795.93043478261,-1.0,-1.9952114924181965,114.03478260869542,227.5235087962798,9889.436031331592,67.28198433420403,20.0,26.297599999999996,114.03478260869542,230.0,2253064.0,230.0,52455.9999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:05:36.000,20260327,21:05:36.000,21:05:37.000,TA,TA607,336000,659,660,336000,interval_execution_drop,6920.0,1.4826,5,"TA605,TA609,TA606,TA701,TA608",20,118,290.0,6922.0,6788.63829787234,-1.0,-2.8901734104046244,65.68085106382978,189.8290493174271,6858.094117647059,30.95294117647063,20.0,20.0,65.68085106382978,47.0,319066.0,47.0,6173.999999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|21:17:32.000,20260327,21:17:32.000,21:17:33.000,TA,TA607,1052000,1985,1986,1052000,interval_execution_drop,6933.0,0.7413,5,"TA605,TA609,TA606,TA701,TA608",20,118,290.0,6934.0,6776.938053097345,-0.5,-1.4423770373575655,78.03097345132755,225.10016861770535,6852.953271028037,40.02336448598135,20.0,20.0,78.03097345132755,113.0,765794.0,113.0,17635.00000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|21:05:35.000,20260327,21:05:35.000,21:05:36.000,TA,TA701,335000,635,636,335000,interval_execution_drop,6434.0,1.4826,5,"TA605,TA609,TA607,TA606,TA608",20,208,290.0,6432.0,6335.866666666667,1.0,3.108486167236556,49.066666666666606,152.52305460574016,6352.307692307692,40.84615384615381,23.7216,21.651999999999997,49.066666666666606,45.0,285114.0,45.0,4415.9999999999945,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:36:01.570,20260331,10:36:01.570,10:36:02.570,EB,EB2606,48961570,21010,21010,48961570,"visible_execution_drop,interval_execution_drop",10414.0,5.559749999999999,4,"EB2605,EB2609,EB2608,EB2604",20,149,289.507,10377.0,10379.9,37.0,35.529095448434795,34.100000000000364,32.744382561936206,10381.4,32.600000000000364,27.4716,25.863999999999997,13.875,50.0,2594975.0,50.0,8525.000000000091,persistent_10s,0.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|10:36:22.070,20260331,10:36:22.070,,EB,EB2607,48982070,22422,22422,48982070,visible_execution_drop,10187.5,9.6369,3,"EB2605,EB2606,EB2609",20,330,289.507,10166.0,10168.5,21.5,21.104294478527606,19.0,18.650306748466257,,,20.0,20.0,12.352941176470267,4.0,203370.0,4.0,380.0,trade_recovered_3s,0.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:27:29.500,20260331,09:27:29.500,,FU,FU2607,44849500,15541,15541,44849500,visible_execution_drop,4387.0,2.2239,5,"FU2605,FU2606,FU2609,FU2608,FU2701",20,165,290.0,4367.0,4372.693333333334,20.0,45.58924093913837,14.306666666666388,32.61150368512968,,,20.0,20.0,20.0,75.0,3279520.0,75.0,10729.99999999979,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|22:48:22.500,20260331,22:48:22.500,22:48:23.500,LU,LU2605,6499000,12007,12007,6502500,"visible_execution_drop,interval_execution_drop",5204.0,0.0,3,"LU2608,LU2609,LU2610",20,347,290.0,5162.0,5161.681818181818,42.0,80.70714834742506,42.31818181818198,81.31856613793616,5160.5,43.5,28.5064,26.8988,15.318181818181984,22.0,1135570.0,125.0,9310.000000000036,trade_recovered_10s,8.0,9.5,8.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:06:17.500,20260331,09:06:17.500,09:06:18.500,LU,LU2605,43577500,14100,14100,43577500,"visible_execution_drop,interval_execution_drop",5221.125,7.04235,4,"LU2607,LU2608,LU2609,LU2610",20,408,290.0,5191.0,5199.459459459459,30.125,57.69829299241064,21.66554054054086,41.49592384886565,5189.839506172839,31.28549382716119,22.4803,20.458933333336624,16.866847826086996,37.0,1923800.0,37.0,8016.250000000118,trade_recovered_3s,1.5,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|22:47:56.500,20260331,22:47:56.500,,LU,LU2606,6476500,10422,10422,6476500,visible_execution_drop,5158.5,2.59455,4,"LU2607,LU2608,LU2609,LU2610",20,168,289.0,5132.0,5139.12,26.5,51.37152272947562,19.38000000000011,37.56906077348088,,,20.0,20.0,21.5,25.0,1284780.0,25.0,4845.000000000027,trade_recovered_3s,1.0,,7.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2607|11:29:59.500,20260331,11:29:59.500,,LU,LU2607,52199500,25974,25974,52199500,visible_execution_drop,4852.75,1.85325,2,"LU2605,LU2606",20,102,290.0,4799.0,4799.166666666666,53.75,110.76193910669208,53.58333333333394,110.4184912334943,,,21.651999999999997,20.0444,53.75,6.0,287950.0,6.0,3215.0000000000364,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|09:08:20.459,20260331,09:08:20.459,09:08:21.459,PP,PP2605,43700459,14822,14822,43700459,"visible_execution_drop,interval_execution_drop",9216.5,8.8956,3,"PP2701,PP2608,PP2607",20,503,289.506,9177.0,9178.291666666668,39.5,42.85791786469918,38.20833333333212,41.456445867012555,9179.693950177936,36.80604982206387,22.2216,20.0,16.25,144.0,6608370.0,144.0,27509.999999999127,trade_recovered_10s,9.0,10.0,9.0,
